mergedTuple,Entry,Bg=1,Slice No.,KE (MeV),v/c,px,py,pz,KE,v/c,px,py,pz
144,3,,4,156.63,0.92,-79.82,65.15,216.36,315.39,0.66,-276.90,226.03,750.59
144,4,,2,4976.08,1.00,-365.27,471.00,5044.91,182.97,0.55,447.44,-303.04,291.02
144,5,,6,4365.37,1.00,203.11,-608.46,4422.87,179.59,0.54,479.92,79.15,364.10
144,6,,4,5213.04,1.00,678.13,183.05,5270.40,171.62,0.53,-245.79,318.13,435.66
144,7,1,,,,,,,,,,,
144,8,,8,4049.93,1.00,702.15,209.74,4088.45,208.02,0.57,-348.40,-305.55,467.72
144,9,,7,5345.15,1.00,446.94,-430.53,5413.69,299.15,0.65,-581.32,366.98,422.00
144,10,,3,2621.35,1.00,-298.92,344.67,2685.86,131.03,0.48,264.05,-229.58,374.92
144,11,,9,1949.32,1.00,-48.80,560.61,1972.95,295.74,0.65,-91.73,-627.26,490.31
144,12,,14,2792.68,1.00,45.23,-579.26,2836.88,227.40,0.59,-76.39,607.66,321.30
144,13,1,,,,,,,,,,,
144,14,,16,6704.40,1.00,71.24,-486.11,6790.84,339.37,0.68,-407.36,183.73,743.05
144,15,1,,,,,,,,,,,
144,16,,5,2664.03,1.00,-393.89,-141.79,2735.19,253.59,0.62,493.93,71.05,539.46
144,17,,9,3885.14,1.00,-474.21,-250.96,3952.51,199.61,0.57,121.33,204.74,598.06
144,18,1,,,,,,,,,,,
144,19,1,,,,,,,,,,,
144,20,,7,2084.58,1.00,426.68,42.59,2144.62,367.59,0.70,-534.76,59.50,731.58
144,21,,5,6196.30,1.00,715.55,-147.58,6257.92,325.58,0.67,-801.06,-74.57,263.69
144,22,,3,2306.75,1.00,443.06,33.87,2368.13,373.94,0.70,-217.21,181.66,872.45
144,23,1,,,,,,,,,,,
144,24,1,,,,,,,,,,,
144,25,1,,,,,,,,,,,
144,26,,4,3902.65,1.00,544.19,-19.06,3969.10,117.35,0.46,-386.72,44.48,287.05
144,27,,9,3513.40,1.00,65.15,-508.49,3580.37,314.98,0.66,-351.87,470.74,587.12
144,28,1,,,,,,,,,,,
144,29,1,,,,,,,,,,,
144,30,1,,,,,,,,,,,
144,31,1,,,,,,,,,,,
144,32,1,,,,,,,,,,,
144,33,,5,5250.09,1.00,-152.54,-584.85,5319.83,136.90,0.49,109.81,461.08,225.64
144,34,,9,5500.42,1.00,275.90,602.73,5565.10,230.06,0.60,-252.79,-565.39,317.71
144,35,,7,5832.28,1.00,354.55,-598.22,5895.49,134.55,0.48,-270.67,378.30,232.69
144,36,1,,,,,,,,,,,
144,37,,11,5650.17,1.00,539.63,529.22,5704.35,228.38,0.59,-532.71,-376.73,234.29
144,38,,10,4577.97,1.00,257.76,-625.66,4632.64,678.95,0.81,-378.83,162.27,1250.94
144,39,1,,,,,,,,,,,
144,40,,9,4778.82,1.00,-341.36,-576.67,4836.48,131.59,0.48,158.92,333.55,357.30
144,41,,15,5945.79,1.00,575.19,165.72,6020.19,260.37,0.62,-383.14,-179.75,614.12
144,42,,4,2528.91,1.00,146.26,400.69,2597.02,270.96,0.63,-73.58,-393.65,649.12
144,43,,3,6030.22,1.00,-208.28,-538.90,6107.05,191.47,0.56,408.26,418.13,233.11
144,44,1,,,,,,,,,,,
144,45,1,,,,,,,,,,,
144,46,,1,4633.91,1.00,557.40,-236.41,4698.90,116.62,0.46,-178.84,-153.31,420.58
144,47,,7,2112.15,1.00,-558.93,16.09,2142.91,170.54,0.53,408.54,-169.88,391.47
144,48,,13,5062.59,1.00,105.33,-570.47,5133.85,558.56,0.78,-175.93,-101.22,1148.32
144,49,,4,4689.11,1.00,278.66,-485.82,4760.13,161.13,0.52,-144.79,471.02,292.27
145,0,,12,5529.81,1.00,-497.40,-209.38,5607.92,156.89,0.52,511.15,152.50,185.53
145,1,,12,2976.41,1.00,37.17,-434.34,3048.61,406.93,0.72,365.29,890.79,45.32
145,2,,1,5200.56,1.00,-420.24,362.67,5275.39,218.89,0.59,608.33,-225.03,194.54
145,3,,9,4049.17,1.00,90.23,472.50,4124.89,155.22,0.51,-137.50,-484.82,247.65
145,4,,11,2511.74,1.00,558.12,-179.31,2548.07,173.89,0.54,-366.03,-172.66,-438.95
145,5,1,,,,,,,,,,,
145,6,,4,2973.27,1.00,-322.49,277.77,3046.89,136.34,0.49,215.39,-102.19,466.39
145,7,,11,3155.74,1.00,-121.90,454.44,3224.91,126.49,0.47,180.60,291.18,368.65
145,8,,7,4963.07,1.00,340.91,511.53,5029.56,243.58,0.61,-269.90,-216.02,629.91
145,9,,7,4735.36,1.00,-160.63,388.61,4820.91,226.76,0.59,225.00,-215.59,616.21
145,10,,10,6753.34,1.00,649.53,16.00,6826.68,4735.36,1.00,-160.63,388.61,4820.91
145,11,1,,,,,,,,,,,
145,12,,1,4734.30,1.00,-96.00,448.50,4816.38,234.35,0.60,171.43,-192.18,654.39
145,13,,11,6470.19,1.00,571.03,228.69,6545.51,169.02,0.53,-420.45,-271.15,308.81
145,14,,18,4719.46,1.00,610.69,-105.20,4783.34,219.42,0.59,-411.59,-202.42,499.40
145,15,1,,,,,,,,,,,
145,16,,18,4813.13,1.00,275.13,-604.96,4871.89,221.38,0.59,-288.11,523.98,326.74
145,17,1,,,,,,,,,,,
145,18,,9,6028.12,1.00,-81.71,447.43,6115.33,158.09,0.52,-107.00,-439.51,341.98
145,19,,10,4074.52,1.00,420.20,-476.80,4129.58,158.99,0.52,-264.63,405.49,298.50
145,20,,2,2883.47,1.00,485.68,-264.61,2934.97,192.13,0.56,-260.81,320.11,476.30
145,21,,9,2895.87,1.00,541.58,418.69,2919.86,339.72,0.68,-310.85,-565.52,579.91
145,22,1,,,,,,,,,,,
145,23,1,,,,,,,,,,,
145,24,,4,7353.54,1.00,209.91,221.36,7451.56,278.80,0.64,-386.90,422.75,521.86
145,25,1,,,,,,,,,,,
145,26,,12,2029.00,1.00,418.24,-506.65,2027.64,443.17,0.73,-369.38,339.37,881.00
145,27,,11,3498.73,1.00,-479.55,451.03,3541.54,204.66,0.57,525.68,59.15,382.07
145,28,,4,5225.19,1.00,566.84,452.18,5279.59,341.09,0.68,-168.12,-434.57,734.24
145,29,,17,3394.88,1.00,188.67,408.51,3469.25,167.53,0.53,-439.00,-0.20,386.83
145,30,,3,3971.23,1.00,522.02,-385.74,4022.85,303.86,0.66,-590.56,395.28,396.70
145,31,,6,1949.52,1.00,-528.34,-91.00,1980.56,149.40,0.51,492.62,97.76,224.41
145,32,,12,5693.74,1.00,324.13,461.68,5770.29,334.28,0.68,-317.16,-548.86,580.53
145,33,,3,3151.09,1.00,-378.28,94.63,3230.95,173.68,0.54,515.40,-55.57,295.41
145,34,,19,4124.45,1.00,589.98,237.31,4180.05,265.67,0.63,-598.18,-161.36,430.27
145,35,,8,5958.81,1.00,149.05,-421.19,6046.42,404.51,0.72,-161.83,227.76,918.92
145,36,1,,,,,,,,,,,
145,37,,10,3690.91,1.00,579.28,45.02,3749.71,207.93,0.57,-573.17,88.28,311.45
145,38,1,,,,,,,,,,,
145,39,,2,381.89,0.98,-359.60,-187.82,247.89,206.08,0.57,341.04,199.65,522.40
145,40,,15,4924.81,1.00,263.19,-624.14,4982.88,153.66,0.51,-344.23,-117.72,423.70
145,41,1,,,,,,,,,,,
145,42,,6,3740.38,1.00,517.25,-28.66,3808.88,134.70,0.49,-211.02,131.75,457.11
145,43,,6,4362.89,1.00,313.52,-527.03,4424.36,347.64,0.68,-506.35,646.51,314.08
145,44,,13,839.54,0.99,443.91,255.11,786.76,745.44,0.83,-609.16,-287.56,1224.89
145,45,,9,3567.69,1.00,-136.41,-543.21,3628.22,338.15,0.68,336.42,656.86,451.76
145,46,,10,6046.12,1.00,96.55,514.02,6127.94,198.16,0.56,127.41,-452.88,435.52
145,47,,15,3028.75,1.00,-483.27,55.59,3093.98,454.61,0.74,39.78,49.18,1027.39
145,48,,1,5866.59,1.00,139.18,-416.21,5954.51,196.99,0.56,-316.19,3.22,555.32
145,49,,3,7538.17,1.00,594.66,303.50,7613.23,432.78,0.73,-376.70,-560.02,737.34
146,0,1,,,,,,,,,,,
146,1,1,,,,,,,,,,,
146,2,1,,,,,,,,,,,
146,3,1,,,,,,,,,,,
146,4,1,,,,,,,,,,,
146,5,1,,,,,,,,,,,
146,6,,,103.30,0.86,122.72,-9.69,131.18,313.26,0.66,-87.05,214.08,795.23
146,7,1,,,,,,,,,,,
146,8,,,123.49,0.89,-37.23,-152.38,128.76,252.46,0.62,-134.50,-550.41,465.10
146,9,,,81.99,0.83,-60.79,-112.09,87.64,165.49,0.53,-228.36,-421.08,329.22
146,10,,,75.79,0.81,65.95,61.30,116.41,169.28,0.53,263.68,245.07,465.44
146,11,,,121.15,0.89,-74.70,157.11,99.26,243.89,0.61,-268.18,564.02,356.34
146,12,1,,,,,,,,,,,
146,13,,,937.56,0.99,-42.70,1.55,1036.38,1215.94,0.90,-79.81,2.89,1937.32
146,14,1,,,,,,,,,,,
146,15,,,386.91,0.98,-22.56,45.77,477.86,638.00,0.80,-59.45,120.61,1259.31
146,16,,,130.98,0.90,61.42,-78.95,186.16,274.45,0.63,223.28,-286.99,676.73
146,17,,,63.22,0.78,-108.26,22.92,70.90,124.06,0.47,-410.33,86.87,268.73
146,18,,,90.43,0.84,61.57,-98.26,117.14,187.42,0.55,232.31,-370.71,441.97
146,19,1,,,,,,,,,,,
146,20,,,112.05,0.88,151.12,-25.74,112.18,233.03,0.60,557.72,-94.99,414.00
147,1,,,11870.28,1.00,415.25,-803.54,11940.61,1780.90,0.94,88.49,-171.24,2544.69
147,2,,,5091.99,1.00,235.50,-385.73,5176.24,1388.47,0.92,96.49,-158.05,2120.92
147,3,,,2871.01,1.00,-355.73,186.30,2946.92,1402.93,0.92,-256.54,134.35,2125.15
147,4,,,469.99,0.98,-93.55,194.36,522.55,736.19,0.83,-229.47,476.78,1281.84
147,5,,,102.50,0.86,-102.78,70.81,128.27,215.58,0.58,-385.62,265.68,481.25
147,6,,,5151.91,1.00,-458.67,191.23,5232.31,1537.88,0.93,-199.96,83.37,2281.05
147,7,,,866.67,0.85,-125.70,-46.01,1535.92,1789.40,0.94,433.40,-68.28,2523.16
147,8,,,586.82,0.99,-55.75,-20.40,681.23,866.67,0.85,-125.70,-46.01,1535.92
147,9,,,2329.77,1.00,382.18,347.45,2377.04,1440.02,0.92,343.33,312.12,2135.38
147,10,,,3719.02,1.00,143.19,-449.62,3793.34,1352.87,0.91,78.29,-245.84,2074.05
148,0,,,4232.31,1.00,95.25,-607.86,4292.16,207.25,0.57,-170.82,570.82,277.01
148,1,,,4750.11,1.00,141.77,589.22,4816.00,280.40,0.64,-223.81,-405.90,624.35
148,2,,,4664.37,1.00,570.36,252.19,4727.25,263.88,0.63,-574.77,-301.20,378.92
148,3,,,3040.62,1.00,-476.40,790.74,3005.27,321.43,0.67,61.40,-61.11,835.95
148,4,,,4345.67,1.00,378.67,630.57,4388.22,181.45,0.55,-59.94,-530.31,297.51
148,5,,,7010.49,1.00,503.64,-185.19,7094.45,271.47,0.63,-562.04,115.32,503.78
148,6,,,4231.54,1.00,556.22,-229.09,4293.33,284.40,0.64,79.94,291.38,723.27
148,7,,,7273.60,1.00,448.55,-500.75,7347.16,300.49,0.65,-503.70,308.81,552.20
148,8,,,5471.65,1.00,169.09,468.70,5553.35,175.22,0.54,-408.48,-201.70,389.72
148,9,,,3529.34,1.00,-380.09,486.83,3579.94,169.83,0.53,306.14,-383.73,326.30
148,10,,,4403.10,1.00,402.62,305.12,4478.48,125.77,0.47,272.25,-306.41,289.38
148,11,,,3244.76,1.00,665.04,203.88,3275.06,126.77,0.47,-424.50,-27.63,270.05
148,12,,,3307.67,1.00,-356.06,396.29,3369.19,200.02,0.57,131.73,-156.99,610.94
148,13,,,354.90,0.97,-47.84,14.59,444.95,353.40,0.69,677.43,-62.45,570.14
148,14,,,7461.73,1.00,555.90,-277.56,7540.44,132.99,0.48,194.06,336.35,341.16
148,15,,,5819.01,1.00,-34.87,-365.43,5911.69,197.06,0.56,432.54,-24.90,469.91
148,16,,,5019.37,1.00,575.59,-209.73,5086.54,128.97,0.48,-364.28,254.30,247.44
148,17,,,5668.54,1.00,-383.11,-170.65,5757.33,128.73,0.48,408.09,159.56,257.04
148,18,,,5104.11,1.00,-312.14,292.13,5190.48,217.55,0.58,446.39,-389.48,323.26
148,19,1,,,,,,,,,,,
148,20,1,,,,,,,,,,,
148,21,,,3745.14,1.00,-263.74,169.20,3835.93,438.17,0.73,173.19,261.32,956.92
148,22,,,3259.74,1.00,-264.91,-11.55,3352.63,223.32,0.59,464.35,284.33,415.14
148,23,,,4135.25,1.00,253.36,-604.31,4188.00,230.87,0.60,-151.70,518.31,441.32
148,24,,,3293.03,1.00,-175.56,-595.05,3339.26,161.50,0.52,-133.87,483.89,277.45
148,25,,,1358.72,1.00,-75.31,225.52,1440.45,295.76,0.65,-258.86,-242.62,718.65
148,26,,,291.83,0.96,80.69,-11.47,373.90,242.65,0.61,-207.81,-236.80,644.06
148,27,1,,,,,,,,,,,
148,28,,,3215.76,1.00,91.15,440.85,3288.43,192.29,0.56,62.70,-357.20,515.93
148,29,1,,,,,,,,,,,
148,30,,,3673.64,1.00,533.48,-311.83,3726.29,324.74,0.67,-312.54,311.91,720.90
148,31,,,887.56,0.99,-140.39,330.88,919.22,412.99,0.72,275.59,-165.31,917.64
148,32,,,3900.81,1.00,-111.44,488.56,3972.96,236.74,0.60,159.97,-578.67,373.81
148,33,1,,,,,,,,,,,
148,34,1,,,,,,,,,,,
148,35,,,4001.93,1.00,560.32,355.37,4051.61,452.71,0.74,-314.73,609.13,764.29
148,36,,,2568.70,1.00,-432.15,-511.38,2586.38,265.70,0.63,224.91,444.57,566.41
148,37,,,3994.24,1.00,-403.96,-472.35,4050.49,203.27,0.57,336.05,420.23,364.87
148,38,,,418.89,0.98,-68.66,-256.47,439.25,481.57,0.75,-44.46,-113.40,1058.53
148,39,1,,,,,,,,,,,
148,40,,,4412.51,1.00,-530.76,157.67,4482.22,363.41,0.69,215.22,-347.07,804.40
148,41,,,2800.37,1.00,-341.22,233.52,2873.88,119.16,0.46,196.37,-316.82,314.32
148,42,1,,,,,,,,,,,
148,43,1,,,,,,,,,,,
148,44,,,4302.88,1.00,-128.04,629.09,4359.62,353.17,0.69,137.84,-682.90,549.47
148,45,,,2200.16,1.00,253.15,-354.57,2261.18,179.19,0.54,-24.48,438.02,419.29
148,46,1,,,,,,,,,,,
148,47,,,6135.23,1.00,-133.14,-373.91,6226.71,1115.66,0.89,58.27,198.54,1815.17
148,48,,,5212.65,1.00,-279.29,-437.18,5291.24,190.22,0.56,171.75,382.54,466.04
148,49,,,3060.53,1.00,-494.90,-301.27,3110.29,194.07,0.56,217.99,-93.74,587.74
149,0,1,,,,,,,,,,,
149,1,,10,5951.43,1.00,358.56,-546.88,6020.10,140.80,0.49,-258.73,-99.22,455.16
149,2,,6,4366.18,1.00,445.69,236.08,4441.40,166.82,0.53,-542.28,-31.98,213.75
149,3,,8,2389.06,1.00,-436.77,540.01,2393.10,303.96,0.66,-228.27,-559.16,545.75
149,4,1,,,,,,,,,,,
149,5,,4,7080.53,1.00,463.68,-474.16,7154.09,298.31,0.65,-598.64,367.53,393.94
149,6,,10,228.87,0.95,4.07,116.92,294.55,380.10,0.70,-183.78,-250.03,872.49
149,7,,4,4776.06,1.00,-7.49,671.80,4833.46,431.58,0.73,-64.08,-536.61,838.95
149,8,,13,3534.00,1.00,-105.69,519.29,3598.67,335.97,0.68,50.30,-679.82,527.70
149,9,,8,2958.97,1.00,-432.68,27.15,3031.33,222.93,0.59,517.56,-95.97,436.86
149,10,,12,194.07,0.56,217.99,-93.74,587.74,320.64,0.67,699.36,-283.09,367.53
149,11,1,,,,,,,,,,,
149,12,1,,,,,,,,,,,
149,13,,2,3910.98,1.00,259.05,-524.52,3971.75,306.14,0.66,-207.87,618.74,491.93
149,14,1,,,,,,,,,,,
149,15,,20,3197.71,1.00,-224.72,244.18,3284.32,152.45,0.51,-98.63,-332.81,434.45
149,16,,12,152.45,0.51,-98.63,-332.81,434.45,240.85,0.61,93.12,-285.74,647.71
149,17,,8,3564.06,1.00,-391.13,410.63,3623.44,161.97,0.52,237.46,-323.16,411.42
149,18,1,,,,,,,,,,,
149,19,,4,5695.84,1.00,212.10,533.73,5771.39,386.48,0.71,214.47,-107.37,903.81
149,20,,10,4436.14,1.00,362.35,244.76,4518.82,302.78,0.65,-540.61,1.87,606.15
149,21,,3,302.78,0.65,-540.61,1.87,606.15,532.76,0.77,-511.82,-295.72,966.37
149,22,,5,3483.82,1.00,-378.59,4.51,3567.25,174.29,0.54,91.19,-361.54,467.24
149,23,,5,3483.82,1.00,-378.59,4.51,3567.25,174.29,0.54,91.19,-361.54,467.24
149,24,1,,,,,,,,,,,
149,25,,2,174.29,0.54,91.19,-361.54,467.24,329.95,0.67,-188.03,621.80,553.06
149,26,,19,6904.94,1.00,596.55,39.97,6983.61,268.70,0.63,-504.06,-296.61,483.96
149,27,,6,268.70,0.63,-504.06,-296.61,483.96,268.70,0.63,-504.06,-296.61,483.96
149,28,1,,,,,,,,,,,
149,29,,2,237.29,0.95,93.44,-43.34,309.08,275.46,0.63,-247.39,456.77,568.16
149,30,1,,,,,,,,,,,
149,31,,16,3858.16,1.00,36.84,-676.85,3903.35,369.58,0.70,32.86,682.45,602.58
149,32,1,,,,,,,,,,,
149,33,,12,1825.34,1.00,288.90,-270.27,1886.44,949.59,0.87,-196.11,-52.17,1625.41
149,34,1,,,,,,,,,,,
149,35,1,,,,,,,,,,,
149,36,1,,,,,,,,,,,
149,37,,2,949.59,0.87,-196.11,-52.17,1625.41,347.64,0.68,380.81,622.60,490.29
149,38,1,,,,,,,,,,,
149,39,1,,,,,,,,,,,
149,40,1,,,,,,,,,,,
149,41,1,,,,,,,,,,,
149,42,1,,,,,,,,,,,
149,43,1,,,,,,,,,,,
149,44,,19,347.64,0.68,380.81,622.60,490.29,108.77,0.44,107.02,-115.34,437.19
149,45,,18,4935.71,1.00,552.99,274.40,5001.66,257.63,0.62,-619.54,-150.81,378.30
149,46,1,,,,,,,,,,,
149,47,,12,5381.05,1.00,344.89,-546.03,5446.89,375.99,0.70,-570.29,601.62,399.43
149,48,,2,3481.47,1.00,-329.42,67.54,3569.12,159.44,0.52,429.54,-194.58,319.64
149,49,,3,159.44,0.52,429.54,-194.58,319.64,399.69,0.71,504.84,-412.03,696.38
149,50,,6,928.89,0.99,264.37,367.63,923.50,500.92,0.76,-412.56,-629.26,790.25
150,0,,9,6022.25,1.00,-474.96,-30.60,6107.83,158.38,0.52,518.29,127.34,193.32
150,1,1,,,,,,,,,,,
150,2,1,,,,,,,,,,,
150,3,1,,,,,,,,,,,
150,4,1,,,,,,,,,,,
150,5,,8,3952.83,1.00,-323.74,218.18,4037.64,570.30,0.78,391.73,495.83,997.92
150,6,,2,5930.21,1.00,209.25,-404.92,6017.06,278.23,0.64,-211.85,702.35,247.35
150,7,1,,,,,,,,,,,
150,8,,7,3005.38,1.00,-525.80,166.63,3059.28,159.98,0.52,111.77,-220.23,514.51
150,9,,1,5065.37,1.00,-415.99,92.48,5151.71,221.47,0.59,373.07,-34.88,569.32
150,10,1,,,,,,,,,,,
150,11,1,,,,,,,,,,,
150,12,1,,,,,,,,,,,
150,13,,10,5242.26,1.00,-318.59,345.63,5325.52,278.14,0.64,452.30,-540.76,319.63
150,14,,11,2477.37,1.00,-378.48,364.86,2526.11,168.91,0.53,295.18,-153.09,484.60
150,15,1,,,,,,,,,,,
150,16,1,,,,,,,,,,,
150,17,,3,5556.59,1.00,451.26,359.34,5631.15,198.85,0.57,-485.46,-240.28,345.22
150,18,1,,,,,,,,,,,
150,19,1,,,,,,,,,,,
150,20,,3,1531.17,1.00,-241.27,-499.94,1535.53,996.87,0.87,219.38,97.47,1675.19
150,21,1,,,,,,,,,,,
150,22,,3,5876.89,1.00,604.95,-229.99,5945.85,134.28,0.48,-403.51,215.40,246.42
150,23,,24,5425.65,1.00,440.49,284.92,5504.71,203.04,0.57,-386.01,-465.06,238.44
150,24,,12,4380.47,1.00,-429.24,18.31,4463.61,186.99,0.55,466.01,314.56,263.90
150,25,1,,,,,,,,,,,
150,26,1,,,,,,,,,,,
150,27,,14,4548.62,1.00,-349.05,397.21,4622.29,223.41,0.59,84.26,-255.99,629.60
150,28,1,,,,,,,,,,,
150,29,1,,,,,,,,,,,
150,30,,12,5574.18,1.00,600.89,-189.01,5643.16,129.60,0.48,-409.33,160.78,257.93
150,31,,16,2696.52,1.00,-228.69,366.60,2766.00,120.53,0.46,353.93,-167.38,295.57
150,32,1,,,,,,,,,,,
150,33,1,,,,,,,,,,,
150,34,,13,2899.82,1.00,-583.81,-126.99,2942.95,226.71,0.59,621.35,5.07,301.03
150,35,1,,,,,,,,,,,
150,36,1,,,,,,,,,,,
150,37,,13,2427.34,1.00,-407.57,-52.75,2496.57,404.92,0.72,711.60,391.95,513.42
150,38,1,,,,,,,,,,,
150,39,1,,,,,,,,,,,
150,40,1,,,,,,,,,,,
150,41,1,,,,,,,,,,,
150,42,,9,5758.17,1.00,-370.46,-324.77,5841.49,250.78,0.61,645.52,142.42,310.43
150,43,1,,,,,,,,,,,
150,44,,10,2406.02,1.00,579.26,283.07,2424.56,213.76,0.58,-426.96,-397.02,326.78
150,45,,1,3512.96,1.00,417.25,323.84,3577.66,335.50,0.68,-502.87,-391.95,579.18
150,46,,6,4500.72,1.00,-216.97,504.40,4571.67,241.41,0.61,371.20,-434.03,430.10
150,47,,5,7104.24,1.00,607.38,-196.25,7180.16,286.57,0.64,-574.57,251.95,475.52
150,48,1,,,,,,,,,,,
150,49,,11,4721.79,1.00,279.53,544.64,4786.66,253.96,0.62,251.00,-451.56,523.47
150,50,1,,,,,,,,,,,
151,0,,5,6143.35,1.00,-246.45,-410.34,6229.11,336.32,0.68,211.85,-17.00,835.98
151,1,1,8,,,,,,,,,,
151,2,,4,3195.94,1.00,-460.69,-406.97,3241.50,213.46,0.58,161.07,127.23,635.51
151,3,,4,4232.78,1.00,508.79,147.12,4304.05,180.38,0.54,-464.70,-128.27,372.18
151,4,,12,4909.79,1.00,303.85,551.03,4974.05,318.89,0.67,-436.64,-537.14,469.85
151,5,1,,,,,,,,,,,
151,6,,7,1607.16,1.00,-119.74,-291.09,1679.70,364.56,0.69,609.38,32.68,666.64
151,7,,2,2817.89,1.00,-276.41,330.92,2889.01,222.42,0.59,382.12,-422.67,376.90
151,8,,10,3533.16,1.00,-517.68,-186.35,3594.78,260.96,0.62,399.44,-264.57,572.80
151,9,,9,260.96,0.62,399.44,-264.57,572.80,527.89,0.77,-57.99,245.73,1097.84
151,10,1,,,,,,,,,,,
151,11,1,,,,,,,,,,,
151,12,,1,4415.77,1.00,89.43,-724.38,4460.22,162.82,0.52,282.94,19.47,-501.52
151,13,1,,,,,,,,,,,
151,14,,9,3652.82,1.00,626.99,-28.11,3703.55,302.23,0.65,-551.70,-55.62,592.35
151,15,1,,,,,,,,,,,
151,16,,14,4534.49,1.00,-470.64,73.79,4613.77,135.97,0.49,451.81,78.42,251.57
151,17,1,,,,,,,,,,,
151,18,1,,,,,,,,,,,
151,19,,8,4946.65,1.00,364.98,-426.27,5019.29,222.02,0.59,-370.61,533.12,210.32
151,20,,12,4407.11,1.00,353.30,332.68,4484.71,272.61,0.63,-563.33,-85.59,510.94
151,21,1,,,,,,,,,,,
151,22,,15,621.79,0.99,50.95,-61.21,714.74,263.10,0.62,528.41,99.64,523.12
151,23,,12,6455.36,1.00,-191.50,425.93,6542.87,212.37,0.58,373.56,-442.87,328.35
151,24,,4,4679.59,1.00,326.22,-517.11,4744.20,279.20,0.64,-86.48,366.16,678.36
151,25,,1,2274.11,1.00,577.45,244.64,2292.57,293.03,0.65,-307.02,-271.58,683.78
151,26,,20,930.16,0.99,379.67,13.69,957.18,499.13,0.76,-420.34,165.87,990.60
151,27,,9,5717.57,1.00,567.21,-68.52,5793.52,247.77,0.61,-567.28,152.78,425.51
151,28,,5,5815.38,1.00,423.64,-225.72,5899.95,172.05,0.53,-146.44,249.62,518.28
151,29,,10,5670.60,1.00,-618.95,25.65,5741.32,187.77,0.55,513.27,81.93,342.57
151,30,1,,,,,,,,,,,
151,31,,1,6695.47,1.00,659.38,231.91,6763.63,380.71,0.70,-601.92,-326.38,624.76
151,32,1,,,,,,,,,,,
151,33,,7,4321.85,1.00,429.16,150.94,4402.16,153.05,0.51,-406.85,-172.91,339.28
151,34,,3,2954.08,1.00,420.62,-304.31,3012.87,186.99,0.55,-559.53,105.79,247.98
151,35,,14,5126.92,1.00,447.91,34.29,5211.54,251.78,0.62,-103.39,-38.54,723.57
151,36,1,,,,,,,,,,,
151,37,1,,,,,,,,,,,
151,38,1,,,,,,,,,,,
151,39,1,,,,,,,,,,,
151,40,1,,,,,,,,,,,
151,41,,3,3832.52,1.00,-401.29,-148.00,3912.81,412.85,0.72,361.64,-59.67,900.34
151,42,,13,6842.82,1.00,555.06,391.16,6913.76,322.84,0.67,-312.47,-659.41,421.18
151,43,,1,6394.73,1.00,474.78,-472.52,6464.27,1513.55,0.92,165.47,-164.69,2252.94
151,44,,1,3066.01,1.00,-394.31,-268.76,3133.14,307.42,0.66,296.32,376.55,664.55
151,45,,9,5653.37,1.00,-453.72,84.69,5738.88,396.18,0.71,7.68,-96.30,943.86
151,46,,3,3024.27,1.00,-269.23,261.60,3104.90,364.86,0.69,436.89,-624.16,486.99
151,47,,15,4374.33,1.00,-323.86,-110.67,4465.00,157.56,0.52,460.36,74.27,320.87
151,48,,14,4831.64,1.00,472.03,-405.06,4896.17,322.11,0.67,-598.78,426.78,409.09
151,49,1,,,,,,,,,,,
151,50,1,,,,,,,,,,,
152,0,,,222.38,0.95,12.46,119.46,285.88,161.94,0.52,-374.17,-167.73,402.34
152,1,,,3230.05,1.00,424.67,451.38,3275.28,3230.05,1.00,424.67,451.38,3275.28
152,2,1,,,,,,,,,,,
152,3,1,,,,,,,,,,,
152,4,,,4141.26,1.00,-278.36,-277.83,4226.70,125.82,0.47,421.27,45.24,268.98
152,5,1,,,,,,,,,,,
152,6,,,125.82,0.47,421.27,45.24,268.98,125.82,0.47,421.27,45.24,268.98
152,7,1,,,,,,,,,,,
152,8,1,,,,,,,,,,,
152,9,,,125.82,0.47,421.27,45.24,268.98,139.04,0.49,-266.90,45.64,454.81
152,10,,,2333.96,1.00,-36.73,549.41,2373.67,2333.96,1.00,-36.73,549.41,2373.67
152,11,,,2569.00,1.00,-560.68,-86.59,2611.01,168.76,0.53,504.56,-54.01,295.92
152,12,1,,,,,,,,,,,
152,13,,,4761.27,1.00,290.33,-386.00,4841.10,342.37,0.68,-539.50,235.63,642.59
152,14,,,2354.92,1.00,-322.89,402.22,2402.94,148.40,0.50,327.48,-27.41,438.68
152,15,1,,,,,,,,,,,
152,16,1,,,,,,,,,,,
152,17,,,2830.00,1.00,-169.95,-68.53,2927.40,312.85,0.66,184.95,-396.35,702.48
152,18,,,2146.72,1.00,-417.02,209.06,2200.36,147.43,0.50,490.05,53.04,235.28
152,19,1,,,,,,,,,,,
152,20,,,1032.92,1.00,-360.72,-461.43,969.95,511.14,0.76,463.72,-21.41,1002.34
152,21,,,7948.67,1.00,559.14,-509.92,8017.35,221.05,0.59,-407.51,355.25,413.87
152,22,,,4938.06,1.00,8.38,694.10,4993.96,358.86,0.69,-389.56,-114.69,798.18
152,23,,,3648.07,1.00,-538.55,59.94,3712.26,223.28,0.59,118.58,-12.40,674.17
152,24,1,,,,,,,,,,,
152,25,1,,,,,,,,,,,
152,26,,,4667.64,1.00,352.31,-606.92,4719.59,270.70,0.63,-472.86,535.10,266.78
152,27,1,,,,,,,,,,,
